x,y,z
75.21099999999998,-45.0,0.12280701754385964
77.469,-45.0,0.11666666666666667
79.727,-45.0,0.14705882352941177
81.98499999999999,-45.0,0.10344827586206896
84.243,-45.0,0.058823529411764705
86.501,-45.0,0.14705882352941177
88.75899999999999,-45.0,0.17391304347826086
91.017,-45.0,0.05555555555555555
93.275,-45.0,0.21739130434782608
95.53299999999999,-45.0,0.16666666666666666
97.791,-45.0,0.0
100.04899999999999,-45.0,0.0
102.30699999999999,-45.0,0.0
104.565,-45.0,
106.823,-45.0,
109.08099999999999,-45.0,
111.339,-45.0,
113.597,-45.0,
115.85499999999999,-45.0,
118.113,-45.0,
120.371,-45.0,
9.729,-41.4,
11.987,-41.4,
14.245,-41.4,0.0
16.503,-41.4,1.0
18.761,-41.4,
21.019,-41.4,1.0
23.277,-41.4,0.25
25.535,-41.4,0.6666666666666666
27.793,-41.4,0.6666666666666666
30.051,-41.4,0.5
32.309,-41.4,0.25
34.567,-41.4,0.29411764705882354
36.825,-41.4,0.3
39.083,-41.4,0.4117647058823529
41.341,-41.4,0.2857142857142857
43.599000000000004,-41.4,0.4
45.857,-41.4,0.07142857142857142
48.115,-41.4,0.13333333333333333
50.373000000000005,-41.4,0.15384615384615385
52.631,-41.4,0.17647058823529413
54.888999999999996,-41.4,0.06060606060606061
57.147000000000006,-41.4,0.05660377358490566
59.405,-41.4,0.1927710843373494
61.663,-41.4,0.1518987341772152
63.921,-41.4,0.1111111111111111
66.179,-41.4,0.10101010101010101
68.437,-41.4,0.18666666666666668
70.695,-41.4,0.05555555555555555
72.953,-41.4,0.09090909090909091
75.21099999999998,-41.4,0.10526315789473684
77.469,-41.4,0.061224489795918366
79.727,-41.4,0.043478260869565216
81.98499999999999,-41.4,0.1368421052631579
84.243,-41.4,0.06172839506172839
86.501,-41.4,0.08955223880597014
88.75899999999999,-41.4,0.07017543859649122
91.017,-41.4,0.023255813953488372
93.275,-41.4,0.2
95.53299999999999,-41.4,0.0
97.791,-41.4,0.10526315789473684
100.04899999999999,-41.4,0.0
102.30699999999999,-41.4,0.14285714285714285
104.565,-41.4,0.3333333333333333
106.823,-41.4,0.0
109.08099999999999,-41.4,
111.339,-41.4,
113.597,-41.4,
115.85499999999999,-41.4,
118.113,-41.4,
120.371,-41.4,
9.729,-37.8,
11.987,-37.8,
14.245,-37.8,
16.503,-37.8,
18.761,-37.8,
21.019,-37.8,0.0
23.277,-37.8,1.0
25.535,-37.8,0.0
27.793,-37.8,0.0
30.051,-37.8,0.2222222222222222
32.309,-37.8,0.14285714285714285
34.567,-37.8,0.25
36.825,-37.8,0.2
39.083,-37.8,0.1875
41.341,-37.8,0.2857142857142857
43.599000000000004,-37.8,0.2857142857142857
45.857,-37.8,0.0
48.115,-37.8,0.38461538461538464
50.373000000000005,-37.8,0.14285714285714285
52.631,-37.8,0.125
54.888999999999996,-37.8,0.08695652173913043
57.147000000000006,-37.8,0.06666666666666667
59.405,-37.8,0.075
61.663,-37.8,0.021739130434782608
63.921,-37.8,0.13114754098360656
66.179,-37.8,0.0625
68.437,-37.8,0.07042253521126761
70.695,-37.8,0.1095890410958904
72.953,-37.8,0.10975609756097561
75.21099999999998,-37.8,0.08333333333333333
77.469,-37.8,0.08247422680412371
79.727,-37.8,0.01020408163265306
81.98499999999999,-37.8,0.030303030303030304
84.243,-37.8,0.05825242718446602
86.501,-37.8,0.05333333333333334
88.75899999999999,-37.8,0.015625
91.017,-37.8,0.04477611940298507
93.275,-37.8,0.10638297872340426
95.53299999999999,-37.8,0.0
97.791,-37.8,0.16666666666666666
100.04899999999999,-37.8,0.1
102.30699999999999,-37.8,0.0
104.565,-37.8,0.0
106.823,-37.8,0.3333333333333333
109.08099999999999,-37.8,
111.339,-37.8,
113.597,-37.8,
115.85499999999999,-37.8,
118.113,-37.8,
120.371,-37.8,
9.729,-34.2,
11.987,-34.2,
14.245,-34.2,
16.503,-34.2,1.0
18.761,-34.2,0.0
21.019,-34.2,0.0
23.277,-34.2,0.0
25.535,-34.2,0.0
27.793,-34.2,0.4375
30.051,-34.2,0.26666666666666666
32.309,-34.2,0.2222222222222222
34.567,-34.2,0.08333333333333333
36.825,-34.2,0.4
39.083,-34.2,0.25
41.341,-34.2,0.5
43.599000000000004,-34.2,0.25
45.857,-34.2,0.08333333333333333
48.115,-34.2,0.0
50.373000000000005,-34.2,0.13636363636363635
52.631,-34.2,0.0
54.888999999999996,-34.2,0.10256410256410256
57.147000000000006,-34.2,0.10714285714285714
59.405,-34.2,0.07042253521126761
61.663,-34.2,0.046875
63.921,-34.2,0.08641975308641975
66.179,-34.2,0.09183673469387756
68.437,-34.2,0.075
70.695,-34.2,0.034482758620689655
72.953,-34.2,0.05660377358490566
75.21099999999998,-34.2,0.05263157894736842
77.469,-34.2,0.008
79.727,-34.2,0.023255813953488372
81.98499999999999,-34.2,0.050359712230215826
84.243,-34.2,0.03937007874015748
86.501,-34.2,0.04878048780487805
88.75899999999999,-34.2,0.05128205128205128
91.017,-34.2,0.05172413793103448
93.275,-34.2,0.05263157894736842
95.53299999999999,-34.2,0.058823529411764705
97.791,-34.2,0.14705882352941177
100.04899999999999,-34.2,0.07692307692307693
102.30699999999999,-34.2,0.125
104.565,-34.2,0.19047619047619047
106.823,-34.2,0.0
109.08099999999999,-34.2,0.0
111.339,-34.2,
113.597,-34.2,
115.85499999999999,-34.2,
118.113,-34.2,
120.371,-34.2,
9.729,-30.599999999999998,
11.987,-30.599999999999998,
14.245,-30.599999999999998,1.0
16.503,-30.599999999999998,
18.761,-30.599999999999998,0.5
21.019,-30.599999999999998,0.0
23.277,-30.599999999999998,0.2
25.535,-30.599999999999998,0.1111111111111111
27.793,-30.599999999999998,0.3
30.051,-30.599999999999998,0.2
32.309,-30.599999999999998,0.25
34.567,-30.599999999999998,0.0
36.825,-30.599999999999998,0.2727272727272727
39.083,-30.599999999999998,0.3076923076923077
41.341,-30.599999999999998,0.375
43.599000000000004,-30.599999999999998,0.2777777777777778
45.857,-30.599999999999998,0.36363636363636365
48.115,-30.599999999999998,0.14285714285714285
50.373000000000005,-30.599999999999998,0.13333333333333333
52.631,-30.599999999999998,0.11764705882352941
54.888999999999996,-30.599999999999998,0.06060606060606061
57.147000000000006,-30.599999999999998,0.1282051282051282
59.405,-30.599999999999998,0.05660377358490566
61.663,-30.599999999999998,0.056338028169014086
63.921,-30.599999999999998,0.06086956521739131
66.179,-30.599999999999998,0.04310344827586207
68.437,-30.599999999999998,0.07766990291262135
70.695,-30.599999999999998,0.07766990291262135
72.953,-30.599999999999998,0.02912621359223301
75.21099999999998,-30.599999999999998,0.055944055944055944
77.469,-30.599999999999998,0.041379310344827586
79.727,-30.599999999999998,0.05228758169934641
81.98499999999999,-30.599999999999998,0.06547619047619048
84.243,-30.599999999999998,0.03614457831325301
86.501,-30.599999999999998,0.06
88.75899999999999,-30.599999999999998,0.07386363636363637
91.017,-30.599999999999998,0.10734463276836158
93.275,-30.599999999999998,0.08024691358024691
95.53299999999999,-30.599999999999998,0.08035714285714286
97.791,-30.599999999999998,0.06086956521739131
100.04899999999999,-30.599999999999998,0.0958904109589041
102.30699999999999,-30.599999999999998,0.09615384615384616
104.565,-30.599999999999998,0.2413793103448276
106.823,-30.599999999999998,0.2222222222222222
109.08099999999999,-30.599999999999998,0.06666666666666667
111.339,-30.599999999999998,
113.597,-30.599999999999998,
115.85499999999999,-30.599999999999998,
118.113,-30.599999999999998,
120.371,-30.599999999999998,
9.729,-27.0,
11.987,-27.0,
14.245,-27.0,
16.503,-27.0,
18.761,-27.0,0.0
21.019,-27.0,
23.277,-27.0,0.0
25.535,-27.0,0.8333333333333334
27.793,-27.0,0.0
30.051,-27.0,0.45454545454545453
32.309,-27.0,0.36363636363636365
34.567,-27.0,0.5714285714285714
36.825,-27.0,0.5
39.083,-27.0,0.5
41.341,-27.0,0.3333333333333333
43.599000000000004,-27.0,0.1
45.857,-27.0,0.17647058823529413
48.115,-27.0,0.08333333333333333
50.373000000000005,-27.0,0.09090909090909091
52.631,-27.0,0.09090909090909091
54.888999999999996,-27.0,0.0
57.147000000000006,-27.0,0.07692307692307693
59.405,-27.0,0.022222222222222223
61.663,-27.0,0.14285714285714285
63.921,-27.0,0.014492753623188406
66.179,-27.0,0.0392156862745098
68.437,-27.0,0.028846153846153848
70.695,-27.0,0.011764705882352941
72.953,-27.0,0.01020408163265306
75.21099999999998,-27.0,0.018691588785046728
77.469,-27.0,0.0297029702970297
79.727,-27.0,0.043478260869565216
81.98499999999999,-27.0,0.028985507246376812
84.243,-27.0,0.05844155844155844
86.501,-27.0,0.1
88.75899999999999,-27.0,0.06622516556291391
91.017,-27.0,0.06557377049180328
93.275,-27.0,0.10625
95.53299999999999,-27.0,0.11965811965811966
97.791,-27.0,0.19402985074626866
100.04899999999999,-27.0,0.1
102.30699999999999,-27.0,0.21978021978021978
104.565,-27.0,0.13114754098360656
106.823,-27.0,0.12121212121212122
109.08099999999999,-27.0,0.17391304347826086
111.339,-27.0,0.0
113.597,-27.0,
115.85499999999999,-27.0,
118.113,-27.0,
120.371,-27.0,
9.729,-23.4,
11.987,-23.4,
14.245,-23.4,
